state,time,pressure,
1,7.1,100531.9157,
1,7.15,100530.5477,
1,7.2,100467.5742,
1,7.25,100507.9156,
1,7.3,100574.1168,
1,7.35,100551.6489,
1,7.4,100541.2413,
1,7.45,100570.8371,
1,7.5,100550.1578,
1,7.55,100477.8026,
1,7.6,100536.6746,
1,7.65,100494.4221,
1,7.7,100386.7987,
1,7.75,100581.8053,
1,7.8,100438.002,
1,7.85,100475.9788,
1,7.9,100473.8672,
1,7.95,100478.5864,
1,8,100412.6296,
1,8.05,100505.192,
1,8.1,100543.2545,
1,8.15,100490.1306,
1,8.2,100454.8011,
1,8.25,100424.3245,
1,8.3,100467.6371,
1,8.35,100445.4241,
1,8.4,100463.461,
1,8.45,100432.7765,
1,8.5,100490.6539,
1,8.55,100487.9013,
1,8.6,100416.6572,
1,8.65,100347.337,
1,8.7,100452.3103,
1,8.75,100467.8564,
1,8.8,100400.5542,
1,8.85,100361.4036,
1,8.9,100346.7002,
1,8.95,100423.7289,
1,9,100344.8772,
1,9.05,100330.8337,
1,9.1,100348.5614,
1,9.15,100412.3428,
1,9.2,100361.4769,
1,9.25,100380.5626,
1,9.3,100262.98,
1,9.35,100353.0849,
1,9.4,100359.4648,
1,9.45,100422.9608,
1,9.5,100335.4063,
1,9.55,100325.6292,
1,9.6,100242.1231,
1,9.65,100293.9417,
1,9.7,100301.8806,
1,9.75,100197.322,
1,9.8,100265.3591,
1,9.85,100263.7814,
1,9.9,100301.9583,
1,9.95,100214.9443,
1,10,100315.6656,
1,10.05,100174.7708,
1,10.1,100272.2376,
1,10.15,100307.6461,
1,10.2,100279.9757,
1,10.25,100253.3084,
1,10.3,100207.4651,
1,10.35,100203.613,
1,10.4,100224.6762,
1,10.45,100163.467,
1,10.5,100183.7225,
1,10.55,100214.7552,
1,10.6,100057.1541,
1,10.65,100236.8937,
1,10.7,100203.2511,
1,10.75,100205.3627,
1,10.8,100225.9934,
1,10.85,100167.0528,
1,10.9,100049.45,
1,10.95,100234.9584,
1,11,100226.1508,
1,11.05,100221.4916,
1,11.1,100100.8457,
1,11.15,100175.8742,
1,11.2,100179.4082,
1,11.25,100116.2894,
1,11.3,100167.8384,
1,11.35,100216.2972,
1,11.4,100073.753,
1,11.45,100151.2535,
1,11.5,100076.5943,
1,11.55,100145.6538,
1,11.6,100164.9867,
1,11.65,100007.2723,
1,11.7,100055.6243,
1,11.75,100077.7858,
1,11.8,100078.2873,
1,11.85,100033.4791,
1,11.9,99976.05751,
1,11.95,100066.4731,
1,12,100095.4631,
1,12.05,99965.59336,
1,12.1,100060.3852,
1,12.15,100076.2284,
1,12.2,100048.5943,
1,12.25,100027.8954,
1,12.3,99978.41235,
1,12.35,100053.96,
1,12.4,100114.7592,
1,12.45,99952.95483,
1,12.5,100061.3124,
1,12.55,99907.30502,
1,12.6,100051.9729,
1,12.65,100051.0836,
1,12.7,100015.7661,
1,12.75,100069.4111,
1,12.8,99994.42269,
1,12.85,100039.4315,
1,12.9,99976.99046,
1,12.95,100026.1355,
1,13,99960.11869,
1,13.05,99908.89545,
1,13.1,99890.19183,
1,13.15,99962.76924,
1,13.2,99954.89496,
1,13.25,99935.00161,
1,13.3,99912.20959,
1,13.35,99873.34308,
1,13.4,99954.94129,
1,13.45,99853.49722,
1,13.5,100009.4112,
1,13.55,99850.91863,
1,13.6,99999.17684,
1,13.65,99911.61259,
1,13.7,99839.62216,
1,13.75,99830.71599,
1,13.8,99785.14475,
1,13.85,99913.73831,
1,13.9,99867.75868,
1,13.95,99911.5127,
1,14,99769.60226,
1,14.05,99887.22439,
1,14.1,99862.47119,
1,14.15,99829.94568,
1,14.2,99818.67469,
1,14.25,99765.44338,
1,14.3,99858.48793,
1,14.35,99835.78419,
1,14.4,99838.06231,
1,14.45,99857.15922,
1,14.5,99829.25602,
1,14.55,99834.52037,
1,14.6,99796.88035,
1,14.65,99866.62067,
1,14.7,99884.41915,
1,14.75,99825.30773,
1,14.8,99841.07257,
1,14.85,99701.61705,
1,14.9,99726.09953,
1,14.95,99862.93818,
1,15,99805.60315,
1,15.05,99704.88291,
1,15.1,99796.83021,
1,15.15,99718.53757,
1,15.2,99750.38459,
1,15.25,99663.20222,
1,15.3,99748.01676,
1,15.35,99734.66489,
1,15.4,99709.80681,
1,15.45,99748.39391,
1,15.5,99791.33415,
1,15.55,99753.2678,
1,15.6,99755.63752,
1,15.65,99686.19442,
1,15.7,99669.07048,
1,15.75,99736.97318,
1,15.8,99655.38438,
1,15.85,99718.51032,
1,15.9,99680.14693,
1,15.95,99627.55513,
1,16,99644.78368,
1,16.05,99630.60825,
1,16.1,99706.2108,
1,16.15,99625.96351,
1,16.2,99706.33403,
1,16.25,99637.72797,
1,16.3,99653.44547,
1,16.35,99639.01892,
1,16.4,99673.09252,
1,16.45,99652.91144,
1,16.5,99591.56696,
1,16.55,99630.07007,
1,16.6,99528.56745,
1,16.65,99576.33621,
1,16.7,99632.47545,
1,16.75,99640.54846,
1,16.8,99581.77324,
1,16.85,99470.53428,
1,16.9,99609.61145,
1,16.95,99620.0183,
1,17,99475.84796,
1,17.05,99548.69719,
1,17.1,99535.60771,
1,17.15,99634.86626,
1,17.2,99597.76211,
1,17.25,99444.20664,
1,17.3,99438.12419,
1,17.35,99515.41848,
1,17.4,99521.32844,
1,17.45,99553.32613,
1,17.5,99491.41373,
1,17.55,99610.20059,
1,17.6,99535.32988,
1,17.65,99535.7839,
1,17.7,99424.24229,
1,17.75,99491.86309,
1,17.8,99490.04227,
1,17.85,99433.58341,
1,17.9,99443.03842,
1,17.95,99431.13842,
1,18,99461.09337,
1,18.05,99481.27536,
1,18.1,99444.61821,
1,18.15,99376.88034,
1,18.2,99446.68725,
1,18.25,99420.78604,
1,18.3,99420.8695,
1,18.35,99412.95941,
1,18.4,99386.79561,
1,18.45,99408.56119,
1,18.5,99351.61924,
1,18.55,99443.70694,
1,18.6,99473.75761,
1,18.65,99474.52987,
1,18.7,99408.61175,
1,18.75,99413.21202,
1,18.8,99472.74101,
1,18.85,99448.23834,
1,18.9,99352.86416,
1,18.95,99428.68719,
1,19,99365.07667,
1,19.05,99325.63297,
1,19.1,99370.7907,
1,19.15,99330.84084,
1,19.2,99311.40133,
1,19.25,99341.68042,
1,19.3,99343.46157,
1,19.35,99224.72411,
1,19.4,99417.5468,
1,19.45,99339.90139,
1,19.5,99347.05295,
1,19.55,99333.10173,
1,19.6,99297.77047,
1,19.65,99309.56681,
1,19.7,99385.46181,
1,19.75,99281.20532,
1,19.8,99204.68723,
1,19.85,99235.09929,
1,19.9,99339.43311,
1,19.95,99273.71247,
1,20,99252.46633,
2,20.05,99234.1927,
2,20.1,99319.60958,
2,20.15,99351.14364,
2,20.2,99213.20037,
2,20.25,99420.17408,
2,20.3,99277.65317,
2,20.35,99419.15158,
2,20.4,99375.15088,
2,20.45,99317.45948,
2,20.5,99283.19178,
2,20.55,99313.7785,
2,20.6,99244.81165,
2,20.65,99275.99292,
2,20.7,99246.81192,
2,20.75,99309.37136,
2,20.8,99254.98089,
2,20.85,99206.15092,
2,20.9,99258.75234,
2,20.95,99350.6775,
2,21,99362.70299,
2,21.05,99357.96127,
2,21.1,99338.01216,
2,21.15,99305.73711,
2,21.2,99351.30769,
2,21.25,99331.18224,
2,21.3,99339.56527,
2,21.35,99299.06274,
2,21.4,99383.53257,
2,21.45,99298.27568,
2,21.5,99376.95766,
2,21.55,99340.96373,
2,21.6,99294.4854,
2,21.65,99335.1849,
2,21.7,99339.08462,
2,21.75,99332.24552,
2,21.8,99448.8672,
2,21.85,99335.16479,
2,21.9,99361.99094,
2,21.95,99372.53194,
2,22,99323.41146,
2,22.05,99327.82058,
2,22.1,99406.88573,
2,22.15,99397.73289,
2,22.2,99434.22955,
2,22.25,99293.12434,
2,22.3,99466.24622,
2,22.35,99411.89967,
2,22.4,99423.90008,
2,22.45,99453.52522,
2,22.5,99469.41296,
2,22.55,99337.23336,
2,22.6,99466.27889,
2,22.65,99444.14764,
2,22.7,99376.5174,
2,22.75,99433.40384,
2,22.8,99485.83993,
2,22.85,99372.86864,
2,22.9,99490.03391,
2,22.95,99461.64274,
2,23,99502.40875,
2,23.05,99415.73481,
2,23.1,99406.12207,
2,23.15,99426.94584,
2,23.2,99347.95979,
2,23.25,99380.37044,
2,23.3,99449.07614,
2,23.35,99475.5119,
2,23.4,99482.82954,
2,23.45,99489.09298,
2,23.5,99430.5244,
2,23.55,99388.28904,
2,23.6,99459.3323,
2,23.65,99452.02263,
2,23.7,99420.61248,
2,23.75,99473.84454,
2,23.8,99612.85297,
2,23.85,99463.5653,
2,23.9,99481.9821,
2,23.95,99529.23919,
2,24,99528.67452,
2,24.05,99515.46871,
2,24.1,99463.98278,
2,24.15,99505.69946,
2,24.2,99472.98988,
2,24.25,99490.58391,
2,24.3,99488.36433,
2,24.35,99572.17157,
2,24.4,99595.52078,
2,24.45,99489.61221,
2,24.5,99452.99779,
2,24.55,99390.18639,
2,24.6,99518.68574,
2,24.65,99508.2211,
2,24.7,99566.58635,
2,24.75,99516.7051,
2,24.8,99581.70068,
2,24.85,99546.19976,
2,24.9,99535.59534,
2,24.95,99518.20957,
2,25,99525.73689,
2,25.05,99477.54863,
2,25.1,99424.12416,
2,25.15,99558.91823,
2,25.2,99560.036,
2,25.25,99518.84246,
2,25.3,99519.63332,
2,25.35,99424.44771,
2,25.4,99556.25618,
2,25.45,99503.83066,
